gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
TNXB	1.9140650364198627e-28	-3.543034627563754	1	1	6.3502935713301785e-24	0
EDIL3	5.10077058122651e-54	3.5219281617508793	1	1	1.6922826557335194e-49	0
SCN7A	8.218198832164205e-12	-3.521339505631958	0.5	1	2.7265518265471184e-7	-0.5
VCAM1	3.249333452331503e-67	3.4911346767579055	1	1	1.0780313594800228e-62	0
MEIS1	9.598579210520663e-31	-3.490243736169907	1	1	3.1845206246744403e-26	0
USP53	8.527693518683141e-26	-3.4720541019817044	1	1	2.8292328786935056e-21	0
LPL	1.978768847036313e-35	3.4308576060383436	1	1	6.564961403812376e-31	0
GREB1	2.676327064586314e-42	-3.3995887475936195	1	1	8.879250302178014e-38	0
ADAMTS17	1.1013203323825953e-10	3.382839673473637	1	1	3.6538504667457362e-6	0
MRPS6	3.331352762620771e-23	3.3688492223960256	1	1	1.1052429060546932e-18	0
PCDH9	4.619993525768969e-22	-3.3518756458875543	1	1	1.5327752520443708e-17	0
CHSY3	1.1836778117692135e-67	3.3156333561664804	1	1	3.9270878761067197e-63	0
VEGFC	8.424226539376621e-42	3.3065769752086647	1	1	2.7949056389689816e-37	0
MUM1L1	9.018217587280329e-15	-3.2869423432439637	0.5	1	2.991974048931995e-10	-0.5
CLSTN2	3.8369248529151374e-14	3.285128263603986	1	1	1.272976558451655e-9	0
FLVCR2	1.0472696567002906e-24	-3.2428136448164038	1	1	3.474526540034554e-20	0
KLF5	2.476327694539482e-49	-3.23090650892164	1	1	8.215712392173639e-45	0
SHISA6	1.9565672193333197e-21	-3.2219785723692453	1	1	6.491303063582154e-17	0
COL4A5	4.843558523825963e-27	-3.215205727858522	0.75	1	1.6069474114497398e-22	-0.25
RALYL	1.3891517929744924e-6	-3.204196386473691	1	1	0.04608788903551473	0
DCDC1	3.6244785152304636e-8	3.1843119675882026	1	1	0.0012024932369980109	0
CP	4.247693451599955e-25	3.1652856288891145	1	1	1.409257256437317e-20	0
STAR	1.7760124984523595e-27	-3.135520339001669	0.5	1	5.892276666115394e-23	-0.5
MEIS2	3.93239064964473e-34	-3.13345376563347	1	1	1.304649245832632e-29	0
ARHGEF28	1.6513096096276711e-25	-3.128241790145627	1	1	5.478549891861725e-21	0
ADGRB3	4.753067947367724e-18	-3.1215747001988463	1	1	1.5769253528981898e-13	0
AC099066.2	7.480376733802757e-36	3.0982199912873543	1	0.75	2.4817645889737407e-31	0.25
FAM153B	1.0967650592066433e-9	-3.0683242769639563	0.75	1	3.63873743692988e-5	-0.25
SLC5A3	3.1335207987352286e-10	3.0532116243507446	1	1	1.0396081953963869e-5	0
NR2F1-AS1	1.1513017914194545e-56	-3.0414608452888054	1	1	3.819673953392324e-52	0
TMEM108	3.138502566356313e-16	3.0304843771662613	1	1	1.041260996440034e-11	0
ITGA9	4.130868431344463e-29	-3.0222293864192515	1	1	1.3704982194671525e-24	0
ZNF385D	2.801130104343967e-8	-3.0155892980912036	1	1	9.293309347181979e-4	0
CACNA1D	7.294907276697087e-36	-2.9934180316322543	1	1	2.4202313871897923e-31	0
TFPI	9.038443597436167e-33	2.988167186142605	1	1	2.998684432321397e-28	0
AL109930.1	7.433777528479013e-15	-2.9750510232415075	1	1	2.466304370623482e-10	0
SYT1	2.4336605628704653e-19	-2.97456195170174	1	1	8.074155649435343e-15	0
ABCC3	1.0400910714538243e-16	-2.971370327282896	1	1	3.450710147762353e-12	0
NABP1	1.4920633059296195e-24	2.969858596746219	1	1	4.950218430082699e-20	0
PLXNA4	2.34238004910191e-24	2.958882633124018	1	1	7.771314288905407e-20	0
HSD3B2	1.0005618381912801e-35	-2.9267546965652937	0.75	1	3.31956401056721e-31	-0.25
MFAP5	5.5733495910507455e-8	-2.9168509718161197	0.5	1	0.0018490701938229058	-0.5
MYO6	2.6021793101855876e-43	2.9144733299673105	1	1	8.633250297402724e-39	0
DHCR24	4.853975373804054e-19	-2.913800533336965	1	1	1.610403409766971e-14	0
RASSF2	3.5410740541287326e-36	-2.9106247073798066	1	1	1.1748221389382895e-31	0
GATA6	1.9169709116683184e-10	-2.8883431721780877	1	1	6.35993439364198e-6	0
CYP21A2	7.294495762397912e-31	-2.8809070263553043	0.75	1	2.4200948590907553e-26	-0.25
ANK3	8.601508434209405e-29	2.861740501998975	1	1	2.8537224532176543e-24	0
MOXD1	8.812211259169811e-33	-2.8574681383730676	0.75	1	2.923627329454768e-28	-0.25
CPE	2.849424844775381e-25	-2.8486612179290347	1	1	9.453536807511282e-21	0
FAT3	1.5408215718584232e-23	2.8421519002876217	1	1	5.111983728954691e-19	0
LINC01725	5.788263992777809e-18	2.834964162594262	1	1	1.9203723448838938e-13	0
NOV	1.3809108620567735e-30	-2.8312756486309425	0.5	1	4.581447967045757e-26	-0.5
C1orf21	1.453330146190742e-21	-2.822040059755439	1	1	4.821713426017025e-17	0
SORBS1	8.562534140503052e-18	-2.77552185735963	1	1	2.8407919517946976e-13	0
CYP11A1	2.2718429297705264e-28	-2.769829241772518	0.75	1	7.537293288099675e-24	-0.25
GRAMD1B	3.651575184674646e-21	-2.756905709761951	1	1	1.2114830990195074e-16	0
ADAMTSL3	2.96441086699536e-12	-2.753006143740545	1	1	9.835025933430505e-8	0
PEBP1	1.7558561007393343e-19	-2.739159789068249	1	1	5.82540378542289e-15	0
PRKG1	1.0883190539188352e-22	-2.7390434065090243	1	1	3.61071612518652e-18	0
AC027288.3	4.4573872057471125e-30	-2.733262805471922	1	1	1.4788273532507196e-25	0
PDE10A	7.923860227534749e-20	-2.7323338553259537	1	1	2.628899107689204e-15	0
CLU	2.5428269013393982e-23	-2.724021943901492	1	1	8.436336810573721e-19	0
AFF3	5.649311620982443e-16	-2.720898660644969	1	1	1.874272116493345e-11	0
AFDN	6.3219636219094785e-24	-2.7158895645516186	0.75	1	2.0974378708409077e-19	-0.25
ARHGAP24	1.4987206707708485e-23	2.705015716413942	1	1	4.972305569416444e-19	0
TENM2	1.5841304997253822e-19	-2.697123678701396	1	1	5.2556697589389005e-15	0
DKK3	5.513326177138944e-34	-2.6946712637697123	0.75	1	1.8291562257893873e-29	-0.25
CDH23	2.354139480183737e-33	-2.6756791694901323	1	1	7.810328553405585e-29	0
CEMIP2	7.315505569444576e-19	2.6738258891367965	1	1	2.427065282774627e-14	0
SOX5	2.0537258761488815e-15	2.6732183425616087	1	1	6.813646339299144e-11	0
APOC1	1.6657330434521838e-8	-2.6684137852717287	1	1	5.52640251826131e-4	0
PTCH1	3.004366595131686e-26	-2.658122515378722	1	1	9.967587052668395e-22	0
AC011287.1	3.6126763862613583e-14	-2.651725275593757	1	1	1.198577644669931e-9	0
AC113383.1	4.676533282590987e-31	2.649321597590547	1	1	1.5515334471652117e-26	0
APBB1IP	6.8428672782378295e-31	2.6365980017994186	1	1	2.2702580769009646e-26	0
EBF1	2.9509415753728598e-30	2.6300908625830846	1	1	9.790338864614537e-26	0
RARB	4.511259272759704e-32	-2.6300744384425836	1	1	1.496700488923487e-27	0
TRPC6	2.6442134621173758e-27	2.6216120224799235	1	1	8.772707003266817e-23	0
RUNX2	1.2939442922324298e-25	2.6123002080669226	1	1	4.292918978339532e-21	0
PTX3	9.491973823485926e-32	2.61214642177471	1	1	3.149152155417926e-27	0
ADAMTS2	1.516392923712793e-32	2.6051930859355896	1	1	5.030936803001934e-28	0
AC124854.1	6.192413325572092e-29	-2.6048439631360036	0.75	1	2.0544569690250528e-24	-0.25
MEIS1-AS2	1.2197834322977932e-7	-2.5980482576881743	0.25	1	0.004046875493334388	-0.75
DACH1	2.297235167690754e-8	-2.5974150576655406	1	1	7.621537115847614e-4	0
GUCY1A2	1.2435108610473567e-23	-2.5971445550707806	1	1	4.125595983696815e-19	0
ITIH5	5.436033961864254e-33	2.588381854449395	1	1	1.8035129875277036e-28	0
CBLN4	2.57498327258819e-23	-2.5763791391217663	0.25	1	8.543022003465838e-19	-0.75
MTSS1	2.913258719888033e-12	-2.568754041790964	1	1	9.665318454972526e-8	0
PDE4D	7.56532924546716e-13	2.563637440624204	1	1	2.50994928376864e-8	0
FADS2	2.801307973004916e-34	-2.559126158812823	1	1	9.29389946203841e-30	0
OSR2	1.6972546724986668e-25	2.5529414670294006	1	0.75	5.630981826948827e-21	0.25
NEURL1B	1.7612489043804058e-16	-2.552920412778212	1	1	5.843295490062873e-12	0
SLC19A3	9.473119237715825e-23	2.5483827351581114	1	0.75	3.1428967694969793e-18	0.25
AKR1B1	3.4013951222150844e-20	-2.54640262419707	1	1	1.1284808596972985e-15	0
KDR	1.1733158353640906e-21	-2.545572076749469	0.5	1	3.8927099469874437e-17	-0.5
KIAA1210	3.90067860259652e-27	-2.542146665375556	0.5	1	1.2941281399834476e-22	-0.5
GFRA1	1.0534347942881811e-22	2.5370135670852587	1	1	3.494980617009898e-18	0
PRKAG2	9.353661146500112e-16	2.536184302961012	1	1	3.103264158574342e-11	0
DYNC1I1	3.7450367241779403e-20	2.5353957876622504	1	1	1.2424908339805153e-15	0
FBLN1	5.008284839713761e-13	-2.5222726972882548	1	1	1.6615986612718346e-8	0
MT-CO1	9.261220509729314e-18	-2.5192863763595668	1	1	3.0725951285128945e-13	0
GLDN	1.2452311096001178e-15	2.514156857072681	1	1	4.131303252320311e-11	0
EFHD1	4.4649471340457595e-32	2.5115308524978985	1	1	1.4813355106623615e-27	0
LRRC7	7.272910621394978e-28	-2.5098552297162335	1	1	2.4129335568602117e-23	0
ALCAM	1.9733718516597038e-17	-2.5032811863709385	0.75	1	6.547055792251399e-13	-0.25
GPM6B	7.655039319250814e-30	2.4798777530192933	1	1	2.5397123949478427e-25	0
FMO3	1.1149372332817377e-9	2.475825467706957	1	1	3.699027258858821e-5	0
NECAB1	6.75976488295131e-13	2.475655209868247	1	1	2.242687195216756e-8	0
MSI2	4.370518604714826e-25	-2.471341568967969	1	1	1.4500069574862378e-20	0
SH3RF1	7.939801613216764e-19	2.4705138569308414	1	1	2.634187981216926e-14	0
DNAJC6	3.333314276850191e-26	2.450271654352049	1	1	1.1058936776305877e-21	0
RNF144A	4.380895069665416e-32	-2.4473288879437938	1	1	1.4534495572628951e-27	0
PAMR1	3.4934597220798544e-18	-2.446664721197388	0.5	1	1.1590251319944333e-13	-0.5
OSBPL10	3.3201462179393833e-21	2.435224967722793	1	1	1.1015249107257492e-16	0
CD9	2.8271739578524126e-9	-2.424939931291787	0.75	1	9.37971503996695e-5	-0.25
HNMT	1.02704442406647e-17	2.419852596855152	1	1	3.4074252857253275e-13	0
DANT2	6.774050949849709e-7	-2.418456307291054	1	1	0.02247426883631638	0
CD34	3.505012402692341e-27	-2.416833284846953	0.5	1	1.162857964841238e-22	-0.5
TEX41	3.69942859429695e-32	2.4158706182971748	1	0.75	1.227359424729899e-27	0.25
AVPI1	1.4492046067508252e-16	-2.4122598958507933	1	1	4.808026123817213e-12	0
AGMO	5.167078635189189e-7	2.4100105244974523	1	1	0.017142816787967172	0
KAZN	6.000509240145572e-18	2.4081546794131157	1	1	1.9907889506030964e-13	0
OLFML2B	9.362851981000015e-10	2.4024277668600313	1	1	3.106313401736375e-5	0
UST	1.2427623499188863e-29	-2.399826363322128	1	1	4.123112648325889e-25	0
HS3ST2	4.445809371543721e-24	2.395537626506451	1	1	1.4749861751970604e-19	0
RARRES2	5.02729212943521e-17	-2.391595784885333	1	1	1.6679047097827197e-12	0
COL5A3	3.683860496015542e-18	2.3913977453038266	1	1	1.2221943967630763e-13	0
COL1A1	5.6404514578063966e-8	2.386770205922931	1	1	0.0018713325801564282	0
DLC1	9.96545346819311e-17	2.3635124132979892	1	1	3.306238497142428e-12	0
AL691420.1	3.949800363442747e-31	2.362149219075296	1	0.75	1.3104252665794001e-26	0.25
ID1	8.381708386804375e-21	-2.352882941520046	0.75	1	2.7807993914900874e-16	-0.25
GDF7	1.8775025852489204e-22	2.3515791543265365	1	1	6.2289903270803435e-18	0
SEMA3B	4.138563249659609e-19	-2.3486936142010943	1	1	1.3730511293395685e-14	0
SBSPON	6.87837229036695e-29	-2.347702269142549	0.75	1	2.282037574775043e-24	-0.25
ST3GAL5	1.5280322781961814e-16	-2.337163250434873	1	1	5.069552689371471e-12	0
ALDH1A3	1.7398790201031037e-9	2.3358519154873827	1	1	5.772396624996067e-5	0
TMTC1	5.170337428552342e-17	-2.335821246636984	1	1	1.7153628486708105e-12	0
WFDC1	4.523957261903501e-18	-2.3291218515306205	0.75	1	1.5009133007817245e-13	-0.25
LMCD1	2.675904713796182e-26	2.326842010852038	1	1	8.877849068961591e-22	0
DOCK5	4.814378763946993e-12	-2.3266363144166116	1	1	1.5972664425146938e-7	0
OGN	6.339446481243983e-17	-2.3252356214021326	0.75	1	2.1032381590823163e-12	-0.25
MT-CO3	4.0610330451679775e-17	-2.3241549232817884	1	1	1.3473289333953798e-12	0
MAML3	2.1999001922978592e-23	-2.323182236869914	1	1	7.298608867986607e-19	0
SCUBE1	5.134294305146915e-7	-2.321009694248387	0.75	1	0.01703404821618592	-0.25
TENM3	1.3633864143559871e-10	-2.3207506961996445	1	1	4.523307106908858e-6	0
TNFAIP8	2.547458624694141e-31	2.3199613019923535	1	1	8.451703479147752e-27	0
SLF2	1.2980062512244853e-8	-2.3086331961184934	1	1	4.306395339687475e-4	0
UNC5C	1.08927533752073e-8	2.3070698850135534	1	1	3.613888787292526e-4	0
FGF7	1.2508518702132493e-11	2.303423085540612	1	1	4.1499512498064974e-7	0
COL12A1	1.5394051156663763e-7	-2.303383586896719	1	1	0.005107284352246336	0
PEAK1	4.668306351348618e-18	2.2943940094820325	1	1	1.548803998186931e-13	0
HS6ST2	2.8340682031571576e-20	-2.285423373006991	0.75	1	9.402588077614502e-16	-0.25
PRKCB	2.710196013291071e-22	2.272888226506843	1	1	8.991617313295787e-18	0
NOVA1	2.646838091670619e-18	-2.2691567174800618	1	1	8.781414736735613e-14	0
TJP1	4.5372918651810043e-13	-2.2678311459800597	1	1	1.5053373221111018e-8	0
NKAIN2	2.863255074077252e-11	2.2675414895467885	1	1	9.499421359266099e-7	0
PCSK6	1.8053880422045372e-13	2.2600232401469977	1	0.75	5.989735907621993e-9	0.25
SEMA5A	7.249293734560867e-12	2.254262784300807	1	1	2.4050981823152587e-7	0
ZNF365	6.079044497682052e-23	2.252930371118919	1	0.5	2.0168445929959742e-18	0.5
ARHGAP15	3.0423913684429716e-28	2.246790519959194	1	1	1.0093741843083247e-23	0
GMDS	1.3440232860107077e-24	2.2385612754775197	1	1	4.459066055997725e-20	0
PDE5A	2.2766944869444324e-17	-2.234473436126146	1	1	7.553389299335544e-13	0
TMTC2	1.1067440319034125e-9	2.230812751616557	1	1	3.671844674645952e-5	0
TNS1	6.902874891107725e-16	-2.2285725723181105	1	1	2.29016680262281e-11	0
TBC1D4	1.329642075206125e-19	-2.2275629465455595	1	1	4.41135351291136e-15	0
SORCS2	4.4388337697215435e-21	-2.2234244686106206	1	1	1.4726718797805164e-16	0
GHR	5.916062806517452e-17	2.2188790983889954	1	1	1.9627721573182952e-12	0
MEG3	2.8523061633600806e-17	-2.217692155576891	1	1	9.46309615817974e-13	0
PLEKHA6	9.396367991576667e-11	-2.2135544987694855	1	1	3.117433008565391e-6	0
MTUS1	1.8003697408226312e-18	-2.2080057984711003	1	1	5.973086689127244e-14	0
IKZF1	7.480416267282119e-18	2.202384022204698	1	1	2.4817777049961885e-13	0
DDIT4	5.5646907939756696e-15	-2.2000795577420087	1	1	1.846197464717308e-10	0
LGI4	2.8129109724484334e-15	2.195921814298064	1	1	9.332394733292168e-11	0
CCDC141	3.8826243201069774e-15	-2.194932098873318	0.75	1	1.288138270681892e-10	-0.25
GLUL	3.896375516771429e-11	-2.1947545098269314	1	1	1.292700505199257e-6	0
GSTA1	6.974835578844226e-24	-2.1850680640797444	0.5	1	2.314041199993149e-19	-0.5
PTH2R	1.3788126565409783e-12	-2.1827976933530713	1	1	4.574486750606004e-8	0
PALM2-AKAP2	6.135929461108765e-14	2.1815108188282517	1	1	2.035717317312055e-9	0
MFGE8	1.1836400481217925e-16	-2.1803773884181425	1	1	3.926962587653671e-12	0
MYO1E	1.6382784805675012e-11	2.170672791517354	1	1	5.435316514978799e-7	0
NHS	4.0151777580109726e-21	-2.167618523845974	1	1	1.3321155247753003e-16	0
RIPOR3	5.947027936359287e-12	2.1571805218654805	1	1	1.9730454584459206e-7	0
LINC01798	9.166682448381252e-20	-2.1568067262731576	0.75	1	3.041230235899448e-15	-0.25
ARHGAP20	5.311041539957982e-11	2.1550635307199695	1	1	1.7620442517118595e-6	0
ATRNL1	1.2101497983809939e-11	-2.154755696932728	1	1	4.0149139860886234e-7	0
TTN	3.891912763143537e-14	-2.1438522321281845	1	1	1.2912198974281313e-9	0
EPS8	2.3501374212912442e-9	2.142461247441532	1	1	7.797050922617962e-5	0
AF165147.1	2.5698771369642585e-14	2.140990329163047	1	1	8.526081377306321e-10	0
ACADL	4.1660808506019466e-21	-2.140250823553748	0.5	1	1.382180643804208e-16	-0.5
LINC01807	2.687875592844965e-7	-2.138848245161969	1	1	0.00891756485438174	0
ETS2	8.522034150304367e-17	-2.131555896211946	1	1	2.82735527004648e-12	0
ANKS1A	1.6183581678552023e-14	-2.129539117699953	1	1	5.369226893493204e-10	0
IGHM	8.682889595887321e-21	2.126847567115479	1	0.5	2.880722281227537e-16	0.5
MT-ND4	3.6453249885742215e-9	-2.124583841731206	1	1	1.2094094714592695e-4	0
ITGB5	1.5336094400011266e-16	2.1233809278808775	1	1	5.088056039091738e-12	0
LINC00968	2.5606070354579178e-25	2.1204200741834422	1	0.75	8.495325961538733e-21	0.25
DOCK9	3.705931207307063e-14	-2.1199119391248717	1	1	1.2295167966482643e-9	0
PARM1	2.5055809943232764e-12	2.108537724602221	1	1	8.312766064866334e-8	0
PCSK5	3.7439702598301915e-8	2.1054200883977714	1	1	0.0012421370131038625	0
ADAMTSL2	1.395302165526466e-23	-2.102298842731927	1	1	4.629193994567156e-19	0
AC073050.1	2.2806717811091496e-11	2.0985526774051997	1	1	7.566584768185825e-7	0
UNC13A	2.11315148220711e-12	-2.0984129552173867	0.75	1	7.01080267251853e-8	-0.25
EFNA5	7.522339984894984e-9	-2.0951336818095574	1	1	2.495686736788609e-4	0
NDUFB9	4.846105611944601e-18	-2.0904234966147106	1	1	1.6077924588748604e-13	0
ITGA3	5.778218397085385e-20	-2.087085975344234	1	1	1.917039517601018e-15	0
RPS8	4.748344639000859e-8	-2.0861924660118247	1	1	0.001575358300881315	0
NPAS2	5.915122858392676e-18	-2.084334970327368	1	1	1.9624603107289381e-13	0
ID3	7.718152632540893e-7	-2.081830734500078	1	1	0.025606514988980922	0
SULT2A1	6.594439990654233e-17	-2.0812932946710894	0.75	1	2.187837355699355e-12	-0.25
CHL1	3.479120054321725e-14	2.07964224115784	1	1	1.1542676604223186e-9	0
SLC16A9	7.413452824181568e-21	-2.0791493031490043	1	1	2.459561243478719e-16	0
COL4A4	1.682534347168062e-23	-2.0779943091252457	1	1	5.582144203599479e-19	0
ENAH	7.206477779516472e-20	2.073703089758928	1	1	2.39089313291018e-15	0
FN1	2.4558379146072194e-11	2.069393145389481	1	1	8.147733449292372e-7	0
CACNA1C	1.9819882801011658e-27	-2.0680103216776042	1	1	6.575642516891638e-23	0
PRKCH	1.6451646011735456e-11	2.0656109205386066	1	1	5.458162597313472e-7	0
RASSF8	5.985245689942398e-16	-2.0600966350977292	1	1	1.9857249625521894e-11	0
IL16	8.30267567157935e-20	-2.051842795368209	1	1	2.754578707559881e-15	0
ABLIM1	1.411784675640379e-11	-2.050298015999173	1	1	4.683878018372085e-7	0
NIN	2.073554063985693e-26	2.046043024479177	1	1	6.879430318085334e-22	0
ARRDC2	7.095555336970293e-24	2.0443357779731937	1	1	2.354092394146634e-19	0
LINC02202	5.210896673591143e-25	2.038979861947168	1	1	1.7288191893973334e-20	0
ALAS1	1.0049348734215932e-30	-2.038367010520817	1	1	3.33407242955082e-26	0
FGD4	3.247447954091303e-8	-2.0383561927814178	1	1	0.0010774058077288717	0
PLCB4	4.9034473607595186e-18	-2.037222079827476	1	1	1.6268167308791855e-13	0
STK33	5.837319413765983e-21	-2.033643145460548	1	1	1.9366474619051403e-16	0
CD247	3.910610872620526e-20	2.027381375768883	1	0.75	1.2974233692093118e-15	0.25
EFEMP1	1.1510910438901778e-9	2.0263649570683766	1	1	3.818974756314443e-5	0
NRCAM	7.872456283974798e-13	-2.0258056648491305	1	1	2.6118448213343188e-8	0
ATP1A2	3.604084151191841e-18	2.0216503730437805	1	0.75	1.195726998840917e-13	0.25
PLA2G4A	6.7326913351095785e-12	-2.020040309713141	1	1	2.233705004249305e-7	0
EMCN	2.8653998088763683e-12	-2.019307138368017	1	1	9.506536945909127e-8	0
PTH1R	1.075820605843177e-7	-2.018443136610596	1	1	0.0035692500240059083	0
OMD	3.6257649106602644e-12	-2.011308944630515	0.75	1	1.2029200244097558e-7	-0.25
ARHGAP6	5.34325082786434e-10	2.010302702791231	1	1	1.772730327160552e-5	0
LCNL1	3.191748882698592e-13	-2.0077710829271496	1	1	1.058926526812912e-8	0
FBN1	9.579118443323297e-10	2.0046200611258227	1	1	3.1780641259413704e-5	0
SATB2	5.350616853853843e-12	2.0029256989212314	1	1	1.7751741536030895e-7	0
SYNE1	1.5895712493370585e-27	-2.0023694134959236	1	1	5.273720533925559e-23	0
CDON	5.7900718300363534e-12	-1.9961575512518843	1	1	1.920972131051161e-7	0
FDX1	2.9118848725361565e-14	-1.9944549802939084	1	1	9.660760441613206e-10	0
PTK2B	1.8976106023597305e-21	1.9905268317928022	1	1	6.295702695448878e-17	0
AP000317.1	2.8065795068015973e-14	1.989584363751326	1	0.75	9.311388829715659e-10	0.25
PLAGL1	3.68130438081019e-25	-1.9882984804576087	1	1	1.2213463544213968e-20	0
IGLC2	2.1221779516762877e-19	1.9868113752592151	1	0.75	7.04074979027642e-15	0.25
FRMD5	4.45423341942092e-13	-1.986068257493841	1	1	1.4777810215612787e-8	0
COL27A1	3.3016947513378935e-29	-1.9851061236730536	1	1	1.0954032676513729e-24	0
WDR86	2.1784511441186583e-16	1.9838875077066043	1	1	7.227447360842473e-12	0
AC022915.2	1.4079549067765821e-12	1.9825122637159223	1	1	4.6711719942126664e-8	0
THY1	6.12625368842723e-12	1.9786083070698646	1	1	2.032507186209502e-7	0
RGCC	5.874007435069236e-26	-1.9765068469409337	1	1	1.9488194467329205e-21	0
PDE2A	4.7348454006224816e-17	-1.966212601415523	1	1	1.5708796585645207e-12	0
LINC02058	5.13272325631346e-21	-1.9633517168623384	0.5	1	1.7028835947471165e-16	-0.5
AFAP1L1	1.0353567877658197e-12	-1.962697826371411	0.75	1	3.43500321477066e-8	-0.25
MT-ATP6	5.433626472605851e-9	-1.958468275266487	1	1	1.8027142548164432e-4	0
FRMD6	5.03310264133657e-8	1.955706334318689	1	1	0.001669832463316234	0
FBLN7	1.8934345593758576e-17	1.9549438174556624	1	1	6.281847837641282e-13	0
NTRK3-AS1	3.533869810194404e-12	-1.9451495341556275	0.75	1	1.1724319869281975e-7	-0.25
PPFIBP1	2.962148861921029e-19	-1.9423528126839111	1	1	9.827521279195399e-15	0
RPL7A	3.976262770582705e-11	-1.9294551329808862	1	1	1.319204699396224e-6	0
PTPRC	1.313167176587211e-14	1.927463881588364	1	0.75	4.3566947417633903e-10	0.25
SPRY1	9.920735389195296e-9	-1.9237434440867025	1	1	3.2914023800733233e-4	0
DST	2.9294019629228084e-12	1.9236457440322654	1	1	9.718876892389002e-8	0
LINC00922	1.3017376365350482e-7	1.9207219208031971	1	1	0.00431877495673233	0
MACROD2	1.4880028351241257e-6	-1.9200054434288505	1	1	0.04936747006091312	0
IL15	8.8021581819266e-13	1.918460791308178	1	1	2.920292020017788e-8	0
PDE3B	4.286268756236354e-11	1.9172492456496404	1	1	1.4220553852565353e-6	0
BCL11B	2.2709799296198937e-22	1.9149004235411309	1	0.75	7.534430112499922e-18	0.25
ARMC9	6.508864703214025e-28	-1.9144616367146245	1	1	2.1594460425853172e-23	0
MID1	6.515053448322803e-7	1.9143599207892668	1	1	0.021614992825500563	0
PGGHG	5.516445435260461e-13	1.912343168697696	1	1	1.830191102056363e-8	0
FGF12	1.3141050609623065e-12	-1.909878599126282	1	1	4.359806360754644e-8	0
TNS3	1.535735761211097e-11	1.9075076541748637	1	1	5.095110534970056e-7	0
CDHR3	2.7334346831086782e-15	1.9049603734923328	1	1	9.068716248149662e-11	0
AL358113.1	5.270651882375832e-16	-1.9031610464733764	1	1	1.7486441750158297e-11	0
