gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
KLHL4	2.2326781380433832e-8	-1.311503586092924	1	1	7.407356258586533e-4	0
SCD	6.867979365732668e-13	-1.3045428855924326	1	1	2.2785895141691274e-8	0
KIF16B	4.761035900988821e-9	-1.3032294198067882	1	1	1.579568880871061e-4	0
AL109930.1	2.927372342641758e-7	-1.298939910079464	1	1	0.00971214322118256	0
ABCB1	4.924133556527674e-10	-1.2983938712029495	1	1	1.6336797900491864e-5	0
PHC2	2.7300697477141887e-9	-1.2977248659335354	1	1	9.057552401991364e-5	0
DEF6	9.499175536197584e-8	1.2951014291381924	1	1	0.0031515414676442726	0
MAMSTR	5.726346239582623e-7	-1.2948976671247043	1	1	0.018998298919063267	0
PARP15	1.4767515787485768e-8	1.2916301038676008	1	1	4.899418712814153e-4	0
MCF2L2	1.56948483913704e-7	-1.2912907793763302	1	1	0.005207079850804958	0
SPTBN1	3.1377779030702035e-7	-1.290350835705207	1	1	0.010410205749016015	0
TTC8	2.1838350467521438e-7	-1.2900423743157783	1	1	0.007245309534609588	0
MT-ND6	1.594381116461347e-9	-1.2898531750090383	1	1	5.289678230083811e-5	0
HSPA1B	4.714924987664311e-14	-1.2887296959894359	0.75	1	1.5642706631573884e-9	-0.25
RPS10	1.1726882212193305e-7	-1.2881545358231694	1	1	0.003890627711539373	0
ZBTB7C	8.729244788582608e-10	-1.2881048728537143	1	1	2.896101543508052e-5	0
AC100800.1	6.2606420591491915e-9	-1.2873885391866786	0.75	1	2.0770932159639273e-4	-0.25
ECE1	2.155990798718839e-8	-1.2841621349852856	1	1	7.152930672909493e-4	0
FYN	6.910317060409209e-7	1.2836503746909913	1	1	0.02292635891131963	0
SIDT1	1.3895917137046562e-8	1.282228403613088	1	1	4.6102484285579377e-4	0
COX5B	2.3445339513444807e-9	-1.2810744842052464	1	1	7.778460290375584e-5	0
AES	3.835441167752956e-7	-1.281053077945146	1	1	0.012724843162253982	0
SCML4	1.1407935822454135e-7	1.2810397714874324	1	1	0.0037848108678156084	0
MYL6	6.167430234456372e-15	-1.2808120111052377	1	1	2.0461683288855906e-10	0
CYTH1	6.574806809215421e-7	1.2777999095472987	1	1	0.021813236550934	0
TBC1D10C	4.629296346639213e-7	1.2774140996225254	1	0.25	0.015358616489244916	0.75
EBP	2.4930383648195625e-15	-1.2758021552991736	1	1	8.271153382961863e-11	0
RDX	4.2498624536017115e-8	-1.2757254544725194	1	1	0.0014099768662314397	0
ATP4A	7.52387629389924e-13	-1.27426346061033	1	1	2.4961964380269506e-8	0
RHOBTB3	9.862083924172822e-7	-1.274138684328176	1	1	0.03271943583522817	0
MEIS1-AS2	2.485927029477967e-10	-1.2740530009797908	0.75	1	8.247560105699052e-6	-0.25
RPL24	1.5068346945824443e-10	-1.2729198377689288	1	1	4.999225466216176e-6	0
PLSCR4	6.037393990189558e-7	-1.2710143417853264	1	1	0.020030262041251894	0
CCBE1	5.301400790325004e-9	-1.2706309644785625	1	1	1.7588457402061266e-4	0
BMP1	6.965483790168889e-9	-1.2687768533046178	1	1	2.3109385570643323e-4	0
SEL1L3	5.697671626568507e-7	1.268453129101359	1	1	0.018903165155466334	0
ANKRD42	3.446709581320988e-12	-1.2669877447660773	1	1	1.1435148377948642e-7	0
GNAS	3.1501863537320187e-7	-1.2658779263424855	1	1	0.010451373265776718	0
RPS17	8.762328738318756e-9	-1.2649888558710598	1	1	2.907077805512014e-4	0
AL590079.1	2.611576049575514e-8	-1.2580395012449181	1	1	8.664425859676683e-4	0
IGFBP7	4.4505555730742576e-7	-1.2532153910455728	1	1	0.014765608224788465	0
CYYR1	4.7510557493245866e-7	-1.2520030378546565	1	1	0.01576257765953418	0
MEG9	1.7015696008136417e-14	-1.2512993972726858	0.5	1	5.645297464619419e-10	-0.5
IDI1	2.3679807775077045e-9	-1.2511252483377175	0.75	1	7.856249825537312e-5	-0.25
LINC01550	6.557430506394952e-7	1.250295610529502	1	1	0.02175558719106653	0
NLRC5	2.4416432350704154e-7	1.2491192798936464	1	1	0.008100639760993117	0
CTTN	5.588501475782486e-9	-1.2475588819059393	1	1	1.8540971346203556e-4	0
NDUFC2	2.131480734972095e-10	-1.2454903827408201	0.75	1	7.07161363441692e-6	-0.25
RPL28	1.319481843558895e-7	-1.2445835074011624	1	1	0.004377644912375346	0
RPL38	1.186599427429668e-6	-1.244566872826818	1	1	0.03936780920383409	0
PTPN22	6.614489920862116e-8	1.2438912564900986	1	1	0.002194489321044424	0
NUPR1	3.3021391594448346e-10	-1.2421409541374113	0.75	1	1.0955507089290128e-5	-0.25
ARHGEF40	8.047906823220294e-8	-1.2394103600279036	1	1	0.0026700540467397968	0
STK19	1.3183750153650406e-9	-1.236615088392933	1	1	4.373972788476595e-5	0
SPN	7.070435399276624e-8	1.2364356700466557	1	1	0.0023457583524180057	0
VAV3	4.747931947881681e-8	1.2328124900430204	1	1	0.0015752213823487053	0
KIAA1958	5.772142977475983e-8	-1.2314736260453278	1	1	0.0019150238756372067	0
CALM2	2.87162083683284e-7	-1.2313294685922078	0.75	1	0.009527176450360313	-0.25
CD46	1.1678530443448303e-8	-1.2299362631789181	1	1	3.874586045222843e-4	0
HMGCR	4.308304824397363e-8	-1.2277476750423597	1	1	0.0014293662915903131	0
RPL18A	6.651604846877044e-8	-1.22507341120287	1	1	0.002206802940048397	0
CNN3	2.880144421749918e-10	-1.2224928683705798	1	1	9.555455148039703e-6	0
ZBTB20-AS5	1.4707222412031018e-6	-1.222265674347335	1	1	0.04879415179639531	0
MTUS1	4.329601384722238e-11	-1.2177859679018037	1	1	1.4364318514092969e-6	0
CYP51A1	6.249798735910874e-15	-1.2161363868503725	1	1	2.0734957266131508e-10	0
RPL10A	2.3152938768064526e-9	-1.2153161883069108	1	1	7.681450495080768e-5	0
HSPB6	6.095504069236977e-11	-1.2126326983187026	0.75	1	2.022305385050752e-6	-0.25
UQCR10	4.224591544961901e-9	-1.2035798680445677	0.75	1	1.40159273687201e-4	-0.25
CSDC2	1.5616794805963785e-8	-1.2026898042883527	1	1	5.181184012774605e-4	0
DDB1	1.2192450438222603e-7	-1.198402041528953	1	1	0.004045089281889113	0
DPM3	5.326681966517584e-10	-1.1942363059919192	0.5	1	1.767233276031539e-5	-0.5
GRHPR	6.717040606674727e-7	-1.1928963982832024	0.75	1	0.022285125620764745	-0.25
RPS7	3.5696694160716396e-8	-1.183997615655326	1	1	0.0011843092221700878	0
IGF1R	7.178774245779868e-7	-1.1835209611297532	1	1	0.02381701931522387	0
ACADVL	1.6069733357866593e-7	-1.1799958570563915	1	1	0.0053314554361393995	0
SLAMF6	2.506832615355465e-7	1.1777225502343571	1	0.75	0.008316918567964827	0.25
NLRC3	1.4975749489224333e-6	1.1694695678009461	1	1	0.049685044080399574	0
DGKA	5.737868535236139e-7	1.168386416834547	1	1	0.01903652643935294	0
UQCRB	2.0933046800317053e-11	-1.1643503096777286	1	1	6.944956936941189e-7	0
TCAF1	2.501097431408751e-7	-1.1611610907838066	1	1	0.008297890948184814	0
ERAP2	2.2249277936317453e-7	1.1589770560851163	1	1	0.007381642940932041	0
LGALS3BP	1.1546649774340522e-7	-1.1534569335846168	0.75	1	0.003830831995632955	-0.25
COX8A	1.0074956627868125e-8	-1.1505417793993797	0.75	1	3.342568360427808e-4	-0.25
MCUB	4.004055384416606e-7	1.146320534750867	1	1	0.013284254548878974	0
GPX4	2.660921852021721e-7	-1.1460376937350683	0.75	1	0.008828140428452464	-0.25
AC004687.1	1.1484521897505269e-6	1.1454285762146323	1	0.75	0.038102198299353233	0.25
AP2M1	1.5291025098628355e-10	-1.1439794108131423	1	1	5.0731033969719294e-6	0
CHCHD2	2.520071328307337e-7	-1.1420600182285456	1	1	0.008360840645925252	0
CYB561A3	3.9180918521338424e-7	-1.1415018900336942	1	1	0.012999053337824449	0
OAF	8.079909309027917e-8	-1.1392566368901411	1	1	0.002680671511456192	0
RAP1GAP	1.79295845919192e-7	-1.1366071358991479	1	1	0.0059484982800610325	0
TPM2	4.996349100285664e-9	-1.1346825845507933	0.75	1	1.6576387410017747e-4	-0.25
TNS1	4.4779686837257215e-7	-1.1345428419945942	1	1	0.014856556701996827	0
SLC23A2	6.65904720062785e-8	-1.1335313681354493	1	1	0.0022092720897523015	0
RPS5	3.4623235575030397e-7	-1.1258544239152064	1	1	0.011486950866727835	0
RHOB	5.070209065525452e-8	-1.1243268000633153	1	1	0.0016821432616693792	0
NOL3	4.896325487164132e-7	-1.1230469003842853	1	1	0.01624453906876444	0
S100A10	2.987716603892578e-7	-1.1192961862873771	1	1	0.009912347376734406	0
SQSTM1	9.590619581724025e-8	-1.1192627896400578	1	1	0.0031818798586285796	0
LRRC58	2.3048727095746777e-8	-1.1176020865371643	1	1	7.646876188555908e-4	0
SGCE	2.7991893959921573e-8	-1.115621691013557	1	1	9.286870659083181e-4	0
HSPA8	4.3838009018779334e-7	-1.111065065599302	1	1	0.01454413625216042	0
C3	1.6119795314775442e-9	-1.11015159686273	1	1	5.3480644915830486e-5	0
UBXN6	1.8753239693871804e-8	-1.105431080849343	1	1	6.221762333235848e-4	0
SERPINA5	1.34273533938665e-14	-1.1043982606489977	1	1	4.454793035483089e-10	0
SDC3	2.564076940124202e-7	-1.1020418123870406	1	1	0.008506838064250065	0
GADD45G	2.5047787854469045e-12	-1.1010965350969566	0.5	1	8.310104576477195e-8	-0.5
GLRX	3.0753821925575286e-8	-1.0941103888948835	1	1	0.0010203195500248113	0
PON2	2.4933859501033996e-7	-1.091997220078396	1	1	0.008272306566658049	0
NR2F2	4.57656601341225e-9	-1.0917835530465207	1	1	1.5183673062697822e-4	0
PIK3AP1	4.377903623046614e-7	1.0911452699870658	1	1	0.01452457085018175	0
COX17	3.0979842338168695e-9	-1.0858322887967995	0.75	1	1.0278182292534228e-4	-0.25
LGR4	4.460430241064707e-7	-1.0830496460361432	1	1	0.014798369410780379	0
NRK	1.3963626303040643e-6	-1.0817082478023403	1	1	0.04632712298559794	0
CDK6	8.088124916933893e-7	-1.0783019602022683	1	1	0.026833972036911576	0
RPL6	9.340471014011685e-8	-1.0769580218535908	1	1	0.003098888068318657	0
ZNRF3-AS1	5.452361956002293e-7	-1.0760972957132533	1	1	0.018089301261428808	0
PRDX6	1.0798185984473846e-8	-1.075023896660592	0.75	1	3.582514164068888e-4	-0.25
NDUFS8	1.7179792506820155e-11	-1.0745665326992127	1	1	5.699739759987723e-7	0
RPL8	1.4632067475923247e-6	-1.0700912626769679	1	1	0.04854481026487056	0
STIM1	2.6067295285279534e-7	1.0678857553394219	1	1	0.008648346556797191	0
RACK1	8.874364034170537e-10	-1.0676141970763187	1	1	2.944247755616759e-5	0
SEMA6A-AS1	2.02506207593472e-7	-1.0642240762472364	1	1	0.006718548449328621	0
RPS4X	2.7683773067446215e-8	-1.0608016723893918	1	1	9.184645390586631e-4	0
RPL36AL	3.188644949840153e-8	-1.0607228085356253	0.75	1	0.0010578967350084675	-0.25
ADAMTSL2	7.940439497316282e-7	-1.0589229831529132	1	1	0.026343996120246228	0
GNS	3.672217978062579e-8	-1.0578929520051983	1	1	0.001218331758581822	0
PLD1	1.4723048721301518e-7	-1.0538686952532228	1	1	0.004884665874266204	0
ZIM2	1.1596406062608873e-7	-1.0515954315586495	1	1	0.0038473396393917457	0
SCPEP1	4.312516988504997e-7	-1.0475111813132956	1	1	0.01430763761276303	0
CYP3A5	4.157339151888815e-8	-1.0461462651240565	1	1	0.001379280410422152	0
UQCR11	1.2941997239985674e-9	-1.0421941864247053	1	1	4.293766424310047e-5	0
PYHIN1	1.2819305132872155e-6	1.041423956696775	1	1	0.04253060863932995	0
TNFSF10	1.0964188269772854e-8	-1.0411674174494991	1	1	3.6375887422625394e-4	0
LSS	2.075922478562914e-9	-1.0392511868093322	1	1	6.88728800712818e-5	0
ATP5F1C	7.164649243068177e-8	-1.0371729152220384	1	1	0.0023770156793727288	0
BST2	1.2909097112040135e-9	-1.0351501091497246	1	1	4.282851148861556e-5	0
ITM2B	3.267426136143306e-7	-1.0346469608474975	1	1	0.010840339691882646	0
UBL5	5.248727529882728e-7	-1.0332690486775844	0.75	0.75	0.017413703325891927	0
RPL31	1.6824744220828606e-7	-1.0314449013164835	1	1	0.005581945390144307	0
ABHD2	2.592270666296262e-7	-1.0301884481710286	1	1	0.008600376389571108	0
EID1	2.612617116418727e-10	-1.0287741545111804	1	1	8.667879807142411e-6	0
EDF1	8.43071592104513e-7	-1.0275082696258138	1	1	0.027970586211251425	0
MLEC	1.4575676301609637e-7	-1.0266295545002677	1	1	0.004835772126585029	0
FHOD3	4.5335657963010237e-7	-1.023318194850078	1	1	0.015041011242387907	0
SNCG	3.2855916634755074e-14	-1.019363288824346	0.5	1	1.090060746191269e-9	-0.5
CLDN1	1.4396412274070986e-8	-1.0170919219423928	1	1	4.776297700168531e-4	0
PROX1	6.515137388665803e-9	-1.0163438968207608	1	1	2.1615271314376534e-4	0
RAB34	3.544441265373855e-8	-1.0123149552174096	0.75	1	0.0011759392786130838	-0.25
SHC3	2.5433975221287615e-7	-1.0120197045332564	1	1	0.008438229959166592	0
BSG	3.742805867533645e-7	-1.010480572341815	1	1	0.012417507026716373	0
HSP90B1	1.5007496126262547e-6	-1.004831442766732	1	1	0.049790369898101254	0
BIN1	5.562319951421715e-7	-0.9904157670209925	1	1	0.018454108902831824	0
IGFBP6	2.845487477847174e-7	-0.9889345630415887	1	1	0.00944047380525357	0
AL022341.2	1.1950083454700492e-7	-0.9881051458957965	1	1	0.003964679187765982	0
TMEM41A	4.4396933985592887e-7	-0.988034354354894	1	1	0.014729570788400152	0
SAT2	4.243999895865977e-10	-0.9875889045793783	1	1	1.4080318454514551e-5	0
CYP2W1	2.268882298625059e-8	-0.9863246162912797	0.5	1	7.527470802148358e-4	-0.5
CCND2	7.215097772431409e-8	-0.9840522910620731	1	1	0.0023937529879595686	0
AC104803.1	3.617601961650539e-7	-0.9804874950316463	1	1	0.012002118028167993	0
AL022323.4	1.9703370699292666e-8	-0.9802737112870827	1	1	6.536987296904328e-4	0
ROMO1	1.5734229133938234e-8	-0.9796538958227553	0.75	1	5.220145199766688e-4	-0.25
S100A6	2.3961763703298084e-8	-0.9796282307144313	1	1	7.949794343843205e-4	0
MXRA7	1.8162023016468604e-7	-0.9736840490925129	1	1	0.006025614376173789	0
TRMT112	1.3548630895215518e-9	-0.9728824862387007	1	1	4.495029272105652e-5	0
SYNPO	2.3558249213325068e-7	-0.9716936672164435	1	1	0.007815920341504858	0
KCNJ5	1.8030315235091685e-9	-0.9715894332320826	1	1	5.981917685546368e-5	0
IGHG2	2.00978195040025e-7	0.9677700115375407	1	0	0.006667853576842909	1
KIAA1522	1.7924509300049952e-7	-0.9602850393592426	1	1	0.005946814450477573	0
AC110285.2	7.545323345152565e-9	-0.9558236855159703	0.75	1	2.5033119262212665e-4	-0.25
NME4	2.0666821812817343e-7	-0.9543739233519954	1	1	0.00685663147283841	0
FBN2	1.181499415096548e-6	-0.9532534940228002	1	1	0.03919860609465817	0
SGK1	7.843469111843604e-7	-0.9525424422650715	1	1	0.026022277472363523	0
TKFC	4.53051527659179e-7	-0.9503153874619021	1	1	0.015030890533148582	0
URGCP-MRPS24	2.3331366088650882e-7	-0.9495768155084997	1	1	0.007740647327231703	0
AL139220.2	1.175225975496394e-6	-0.9480195247522858	1	1	0.03899047218904386	0
TIMM13	3.3233963720322787e-13	-0.946848139357813	0.75	1	1.1026032143491492e-8	-0.25
PRDX2	1.2131494227471393e-10	-0.9457299166963867	1	1	4.0248658398481845e-06	0
DYNLL2	1.0963283556653242e-8	-0.9442616307446475	1	1	3.637288585590846e-4	0
SEPT4	3.0740374949912926e-7	-0.9442570370637869	1	1	0.010198734197132612	0
ATP5PF	3.0504775046519255e-7	-0.9433110259253314	1	1	0.010120569217183692	0
LAMB2	5.8604976174729735e-9	-0.9427803630852061	1	1	1.9443372945490085e-4	0
ALKAL2	6.969348214792026e-12	-0.9415071958362204	0.75	1	2.3122206572215507e-7	-0.25
ZNF618	3.640430764727215e-7	-0.9378500381849955	1	1	0.01207785714813548	0
LINC02363	2.773833927809443e-7	-0.9363995865365231	0.75	1	0.009202748822293388	-0.25
ST8SIA5	1.5164000933767062e-8	-0.9355855666782535	1	1	5.030960589795898e-4	0
SLC26A2	7.453229551568684e-9	-0.9333419841376736	1	1	2.472757968323942e-4	0
L1CAM	2.587357471944113e-7	-0.9310590130954783	1	1	0.008584075884668984	0
LRRC61	4.4172078917606534e-7	-0.9273891248270241	1	1	0.01465497062249432	0
NME1-NME2	1.3300270739703072e-8	-0.9227120215411961	1	1	4.412630823311288e-4	0
GSTP1	1.025483293106399e-10	-0.9217083467991992	1	1	3.4022459215391e-6	0
PLBD2	2.651300034783561e-9	-0.9209455496029094	1	1	8.796218125401421e-5	0
TCEA3	2.0983520328157474e-7	-0.9194944129247393	1	1	0.006961702539272805	0
ASTN1	1.3364247934676902e-6	-0.9189174950663077	1	1	0.04433856537287756	0
TMEM144	6.213249270054109e-7	-0.9181168393097086	1	1	0.02061369710325852	0
OBSL1	6.201094001437221e-7	-0.9148888760942078	1	1	0.02057336956856827	0
FAM210B	2.271342043530397e-10	-0.9116172277228514	1	1	7.535631497820798e-6	0
CD59	8.431371920564802e-7	-0.9102597731736966	1	1	0.027972762620857843	0
SLC37A2	3.356735851945357e-7	-0.9097476376966583	1	1	0.01113664253599911	0
NDUFB10	3.8826209054936416e-10	-0.9011985275358748	1	1	1.2881371378156254e-5	0
RASSF8	1.1125161932259781e-6	-0.8975502093076408	1	1	0.03690994974265828	0
TCEAL9	1.2030867804724732e-11	-0.897473321825915	0.75	1	3.9914810115735243e-7	-0.25
RPS9	1.7601246716870874e-7	-0.8935891939763384	1	1	0.00583956562325625	0
AC027117.2	4.107789739822606e-7	-0.8931802938032922	1	1	0.01362841401980946	0
COX6A1	6.978597450974698e-8	-0.893056441615511	1	1	0.0023152892763098755	0
KIAA1024	7.214481494966276e-8	-0.8921023497378664	1	1	0.002393548525584961	0
NDUFB8	1.4485907172829972e-8	-0.8853184205540381	0.75	1	4.8059894227298e-4	-0.25
RPL14	1.219853906506587e-6	-0.8839819674636932	1	1	0.040471093056169034	0
ALAD	5.448371233196477e-7	-0.8836622988693722	1	1	0.018076061240375953	0
NDUFA13	9.05727928999487e-8	-0.8831771377611763	1	1	0.0030049335500415978	0
LTBR	4.004628256176023e-7	-0.8818414775926308	1	1	0.013286155165515193	0
ATP5F1B	2.8367705242829195e-7	-0.8784911607227412	1	1	0.009411553568413443	0
KCTD1	1.5862435534449968e-7	-0.8784801498578962	1	1	0.0052626802372644655	0
CTSF	1.228527530124114e-7	-0.8784337426692447	1	1	0.004075885786692773	0
TMEM147	1.316590042523666e-10	-0.8722714204228854	0.75	1	4.368050784080767e-6	-0.25
PHPT1	4.6924705800368374e-8	-0.8721353780835672	0.75	1	0.0015568209643388215	-0.25
KLHDC8B	2.8579498022173924e-8	-0.8700919800304374	0.75	1	9.481820058816643e-4	-0.25
PKDCC	6.058244072343944e-7	-0.8683439605286567	0.75	1	0.0200994363588155	-0.25
PGRMC1	6.9938512894080575e-9	-0.8617548163549225	0.75	1	2.320350042286911e-4	-0.25
OST4	4.955581634178793e-7	-0.8568366135204765	1	0.75	0.016441133187714983	0.25
MRPL33	4.2122337749971093e-7	-0.8554837603427174	1	1	0.013974927995307909	0
FARP1	1.1646345849342091e-7	-0.8526094853054962	1	1	0.0038639081624362256	0
ACTG1	1.1028227550102348e-6	-0.8442987208099699	1	1	0.03658835054297456	0
AAMDC	8.341460997257998e-7	-0.841471214313118	1	1	0.02767446515060286	0
ETV5	4.4130386678549e-7	-0.8410218369405453	1	1	0.0146411383883422	0
TRAPPC2L	5.69398483226058e-7	-0.8388119464347954	1	1	0.018890933477990923	0
TMEM205	6.68704518373154e-8	-0.8386756984899375	0.75	1	0.002218560980606613	-0.25
ZNF219	8.539212103691849e-7	-0.8386560046987425	1	1	0.028330543996418447	0
AP000721.2	7.170438389680697e-7	-0.8324673673593378	1	1	0.023789363445443648	0
AC107214.1	1.5674760111697557e-7	-0.8259653924407948	1	1	0.005200415162257899	0
IFI27	4.968986452869064e-8	-0.8246488215700541	1	1	0.0016485606354683694	0
GRPEL1	8.391907242704853e-8	-0.8157021677032633	1	1	0.002784183065912189	0
HOXA5	6.840186407937827e-8	-0.8135981465933264	0.75	1	0.0022693686445615325	-0.25
TCEAL4	5.287405046625105e-7	-0.8095694463510307	1	1	0.01754202372318811	0
RHOC	7.343604986059392e-8	-0.8076295977100335	1	1	0.0024363878262249243	0
CISD3	2.8728787418338837e-9	-0.8066427785792207	0.75	1	9.531349801782275e-5	-0.25
CBR1	1.5634643785951664e-10	-0.8061300171025947	1	1	5.187105768865184e-6	0
PHB	1.3414026594982652e-6	-0.8039185667494638	1	1	0.04450371603417395	0
PACSIN3	5.8277706043813844e-9	-0.79576612266131	0.75	1	1.9334794534156118e-4	-0.25
NPTX2	5.444352754563695e-7	-0.795306297428724	1	1	0.018062729133815972	0
BTF3	3.717166114835967e-8	-0.7949817996294761	1	1	0.0012332442019191289	0
AC093512.2	4.142520110762121e-7	-0.7904991795923278	1	1	0.01374363897147549	0
CYC1	3.6163393020145313e-7	-0.7864937262882468	0.75	1	0.011997928902293611	-0.25
SMIM4	5.0270958154599905e-8	-0.7845528343410215	1	1	0.001667839578695161	0
COA4	3.514806352378947e-7	-0.7801735002381298	1	1	0.011661073035287633	0
MT1X	1.7975795469897477e-7	-0.7710137039354374	0.75	0.75	0.005963829663047886	0
DNPH1	3.828433331636021e-9	-0.7689141798719716	0.5	1	1.2701593264368826e-4	-0.5
CASKIN2	4.924010701239907e-7	-0.7662160778501604	1	1	0.016336390303503638	0
RAB13	7.302247428288076e-7	-0.7647440802380785	0.75	1	0.02422666629283135	-0.25
SPTSSA	9.832060017402173e-10	-0.7602487177525765	0.75	1	3.261982551973519e-5	-0.25
MZT2B	1.1481766560963874e-6	-0.7443427438566577	1	1	0.038093056919309844	0
CYP11B2	9.861130885847459e-8	-0.7442067556978602	0.5	1	0.0032716273939976115	-0.5
KLHDC8A	1.0788185095732715e-6	-0.7410584579372224	1	1	0.03579196169211243	0
NFATC4	1.3685951755881986e-6	-0.7302359445478563	1	1	0.04540588214048966	0
NEDD8	8.534735531503026e-7	-0.7213546817451353	1	1	0.028315692072867587	0
WDR83OS	4.772282619053472e-7	-0.7190730624251869	1	0.75	0.015833002045233704	0.25
KCNN2	1.1216947625992623e-6	-0.7126533838460756	1	1	0.03721446713875572	0
TPI1	1.3253755787253558e-6	-0.7099739657835381	1	1	0.04397198557537113	0
CDC42EP1	9.624696377431504e-8	-0.7078797207996783	1	1	0.00319318551714045	0
NR0B1	1.8284863874188774e-10	-0.7056227127289265	0	1	6.066369287539609e-6	-1
SLC8B1	1.4333716548915244e-6	-0.6834223004816957	1	1	0.04755497139433611	0
GATA6-AS1	4.0208888539012715e-8	-0.6818036084191492	0.5	1	0.0013340102950588249	-0.5
H2AFJ	7.844709497728672e-7	-0.6606532019554054	1	1	0.026026392700614416	0
ARMCX2	9.599838033549614e-7	-0.6470474965602806	0.5	1	0.031849382643907555	-0.5
ZBED6CL	5.033634063815582e-7	-0.6260263910293946	0.25	1	0.016700087733520958	-0.75
ING2	3.4465098522294816e-7	-0.6260197984802567	0.5	1	0.01143448573674175	-0.5
RTL8C	1.0021267735466828e-6	-0.6048079192907938	0.75	1	0.033247559965958295	-0.25
PSME1	1.0487271054294266e-6	-0.5793133568190543	1	1	0.03479361917683209	0
TSPAN7	8.469759155790651e-7	-0.5788611599069604	0.5	1	0.028100119951166642	-0.5
LY6D	2.98058377476091e-8	-0.5783991804811939	0	1	9.88868278952427e-4	-1
CKB	7.237795617820655e-8	-0.5501384089953754	0.5	1	0.0024012834521243585	-0.5
AVPR1A	2.1074426058726678e-7	-0.5498508921312781	0.75	1	0.0069918623335037495	-0.25
AC015917.2	1.4373961440217648e-8	-0.5251768932242367	0.25	1	4.768849187021009e-4	-0.75
MIF	4.810324613840744e-7	-0.5170222562409426	0.75	1	0.015959213971339436	-0.25
